date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:21:39	240311/240311	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:38%20GMT	https://web.de/wetter/de/berlin/berlin/	C:/My%20Web%20Sites/Web%20dev/web.de/wetter/de/berlin/berlin/index.html	(from https://web.de/magazine/politik/)
11:21:40	10283/10283	---M--	200	added ('OK')	image/jpeg	etag:%220E8C939D62154D9AFE13B19F8DD9D02D%22	https://i0.web.de/image/328/40955328,pd=2,f=responsive169-w300/kanzler-friedrich-merz.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/328/40955328,pd=2,f=responsive169-w300/kanzler-friedrich-merz.jpg	(from https://web.de/magazine/politik/)
11:21:41	7508/7508	---M--	200	added ('OK')	image/jpeg	etag:%221D0EA59F83B204CC555517C25061BA45%22	https://i0.web.de/image/654/40955654,pd=2,f=responsive169-w300/jd-vance-kritisitiert-russlands-forderungen-friede.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/654/40955654,pd=2,f=responsive169-w300/jd-vance-kritisitiert-russlands-forderungen-friede.jpg	(from https://web.de/magazine/politik/)
11:21:41	6437/6437	---M--	200	added ('OK')	image/jpeg	etag:%222B4BC451CFBD5D79EEA26E34A10FC22E%22	https://i0.web.de/image/140/40952140,pd=2,f=responsive169-w300/annalena-baerbocks-weint-holocaust-gedenkfeier-bun.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/140/40952140,pd=2,f=responsive169-w300/annalena-baerbocks-weint-holocaust-gedenkfeier-bun.jpg	(from https://web.de/magazine/politik/)
11:21:41	229939/229939	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:40%20GMT	https://web.de/magazine/politik/videos/ort-erinnerns-20-jahre-holocaust-mahnmal-berlin-40955402	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/ort-erinnerns-20-jahre-holocaust-mahnmal-berlin-40955402.html	(from https://web.de/magazine/politik/)
11:21:42	9256/9256	---M--	200	added ('OK')	image/jpeg	etag:%2289390BE4D7D695CCF2F8F17BE801D774%22	https://i0.web.de/image/404/40955404,pd=1,f=responsive169-w300.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/404/40955404,pd=1,f=responsive169-w300.jpg	(from https://web.de/magazine/politik/)
11:21:42	229985/229985	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:41%20GMT	https://web.de/magazine/politik/videos/nordkorea-testet-ballistische-rakete-40955412	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/nordkorea-testet-ballistische-rakete-40955412.html	(from https://web.de/magazine/politik/)
11:21:42	4819/4819	---M--	200	added ('OK')	image/jpeg	etag:%223056D02DDE078753FF37FF0AFD323BDF%22	https://i0.web.de/image/414/40955414,pd=1,f=responsive169-w300/nordkorea-testet-ballistische-rakete.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/414/40955414,pd=1,f=responsive169-w300/nordkorea-testet-ballistische-rakete.jpg	(from https://web.de/magazine/politik/)
11:21:42	231067/231067	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:41%20GMT	https://web.de/magazine/politik/videos/inland/tschentscher-buergermeister-hamburgs-wiedergewaehlt-40954428	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/inland/tschentscher-buergermeister-hamburgs-wiedergewaehlt-40954428.html	(from https://web.de/magazine/politik/)
11:21:43	12811/12811	---M--	200	added ('OK')	image/jpeg	etag:%2219A79823FEAE6AD259CE34C19D124644%22	https://i0.web.de/image/426/40954426,pd=1,f=responsive169-w300/hamburg-tschentscher-buergermeister-wiedergewaehlt.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/426/40954426,pd=1,f=responsive169-w300/hamburg-tschentscher-buergermeister-wiedergewaehlt.jpg	(from https://web.de/magazine/politik/)
11:21:43	242028/242028	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:42%20GMT	https://web.de/magazine/politik/inland/hamburger-buergerschaft-bestaetigt-tschentscher-regierungschef-40953032	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/hamburger-buergerschaft-bestaetigt-tschentscher-regierungschef-40953032.html	(from https://web.de/magazine/politik/)
11:21:43	12040/12040	---M--	200	added ('OK')	image/jpeg	etag:%220E066BC7C6F648C92FCBEF822DE7C976%22	https://i0.web.de/image/142/40953142,pd=1,f=responsive169-w300.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/142/40953142,pd=1,f=responsive169-w300.jpg	(from https://web.de/magazine/politik/)
11:21:44	231393/231393	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:43%20GMT	https://web.de/magazine/politik/videos/inland/dobrindt-kuendigt-zurueckweisung-asylsuchenden-40954480	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/inland/dobrindt-kuendigt-zurueckweisung-asylsuchenden-40954480.html	(from https://web.de/magazine/politik/)
11:21:44	6194/6194	---M--	200	added ('OK')	image/jpeg	etag:%22AFB345D266D91E03E2E2DB12A245313D%22	https://i0.web.de/image/478/40954478,pd=1,f=responsive169-w300/verschaerfung-grenzkontrollen-dobrindt-kuendigt-zu.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/478/40954478,pd=1,f=responsive169-w300/verschaerfung-grenzkontrollen-dobrindt-kuendigt-zu.jpg	(from https://web.de/magazine/politik/)
11:21:45	12838/12838	---M--	200	added ('OK')	image/jpeg	etag:%22ACC809D5AD9DA3741F46E62E31D411DB%22	https://i0.web.de/image/338/40954338,pd=3,f=responsive169-w300/ausweitung-grenzkontrollen-deutschland.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/338/40954338,pd=3,f=responsive169-w300/ausweitung-grenzkontrollen-deutschland.jpg	(from https://web.de/magazine/politik/)
11:21:45	8939/8939	---M--	200	added ('OK')	image/jpeg	etag:%227EBFCFDA97A856ECA2955DA182E1C37E%22	https://i0.web.de/image/298/40955298,pd=1,f=responsive169-w300/umfrage-mehrheit-haelt-afd-rechtsextrem.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/298/40955298,pd=1,f=responsive169-w300/umfrage-mehrheit-haelt-afd-rechtsextrem.jpg	(from https://web.de/magazine/politik/)
11:21:45	230420/230420	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:45%20GMT	https://web.de/magazine/politik/videos/inland/neustart-paris-kritik-warschau-40955364	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/inland/neustart-paris-kritik-warschau-40955364.html	(from https://web.de/magazine/politik/)
11:21:46	10400/10400	---M--	200	added ('OK')	image/jpeg	etag:%222988B22D4EF24D763E15123F24E47748%22	https://i0.web.de/image/362/40955362,pd=1,f=responsive169-w300/kanzlerreise-neustart-paris-kritik-warschau.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/362/40955362,pd=1,f=responsive169-w300/kanzlerreise-neustart-paris-kritik-warschau.jpg	(from https://web.de/magazine/politik/)
11:21:46	239634/239634	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:45%20GMT	https://web.de/magazine/politik/inland/deutscher-nato-general-verliert-posten-skandaloesem-spruch-40951988	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/deutscher-nato-general-verliert-posten-skandaloesem-spruch-40951988.html	(from https://web.de/magazine/politik/)
11:21:46	9625/9625	---M--	200	added ('OK')	image/jpeg	etag:%2215C24B080F14F89EA688779124FD829F%22	https://i0.web.de/image/150/40952150,pd=5,f=responsive169-w300.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/150/40952150,pd=5,f=responsive169-w300.jpg	(from https://web.de/magazine/politik/)
11:21:46	231147/231147	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:46%20GMT	https://web.de/magazine/politik/videos/inland/grosses-potenzial-merz-deutsch-polnisches-verhaeltnis-ausbauen-40955316	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/inland/grosses-potenzial-merz-deutsch-polnisches-verhaeltnis-ausbauen-40955316.html	(from https://web.de/magazine/politik/)
11:21:47	6427/6427	---M--	200	added ('OK')	image/jpeg	etag:%2204F2DA39372F3E86D5E4E2EEE2293F0B%22	https://i0.web.de/image/318/40955318,pd=1,f=responsive169-w300/merz-antrittsbesuch-polen-deutsch-polnisches-verha.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/318/40955318,pd=1,f=responsive169-w300/merz-antrittsbesuch-polen-deutsch-polnisches-verha.jpg	(from https://web.de/magazine/politik/)
11:21:47	9298/9298	---M--	200	added ('OK')	image/jpeg	etag:%22804A8EAFDA99FE99C2A5D09C51C77589%22	https://i0.web.de/image/322/40955322,pd=1,f=responsive169-w300.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/322/40955322,pd=1,f=responsive169-w300.jpg	(from https://web.de/magazine/politik/)
11:21:48	9938/9938	---M--	200	added ('OK')	image/jpeg	etag:%22EAEF8845404E3D1F232EF33A51109597%22	https://i0.web.de/image/472/40955472,pd=2,f=responsive169-w300/bildkombo-donald-trumpcasey-means.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/472/40955472,pd=2,f=responsive169-w300/bildkombo-donald-trumpcasey-means.jpg	(from https://web.de/magazine/politik/)
11:21:48	264211/264211	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:47%20GMT	https://web.de/magazine/politik/politische-talkshows/gruenen-co-chefin-brantner-schiesst-csu-generalsekretaer-huber-40955106	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/politische-talkshows/gruenen-co-chefin-brantner-schiesst-csu-generalsekretaer-huber-40955106.html	(from https://web.de/magazine/politik/)
11:21:48	11360/11360	---M--	200	added ('OK')	image/jpeg	etag:%22D8AAF9706B67F8C4C96DF2763D614A2F%22	https://i0.web.de/image/092/40955092,pd=1,f=responsive169-w300/markus-lanz-franziska-brantner-martin-huber.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/092/40955092,pd=1,f=responsive169-w300/markus-lanz-franziska-brantner-martin-huber.jpg	(from https://web.de/magazine/politik/)
11:21:49	233861/233861	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:48%20GMT	https://web.de/magazine/politik/videos/politische-talkshows/gruenen-co-chefin-echauffiert-csu-generalsekretaer-40955126	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/politische-talkshows/gruenen-co-chefin-echauffiert-csu-generalsekretaer-40955126.html	(from https://web.de/magazine/politik/)
11:21:51	11070/11070	---M--	200	added ('OK')	image/jpeg	etag:%22A023E2BE96CD3FF57F6CE77A39C12845%22	https://i0.web.de/image/018/40955018,pd=2,f=responsive169-w300/hannes-jaenicke-schauspieler-sandra-maischberger.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/018/40955018,pd=2,f=responsive169-w300/hannes-jaenicke-schauspieler-sandra-maischberger.jpg	(from https://web.de/magazine/politik/)
11:21:51	255249/255249	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:49%20GMT	https://web.de/magazine/politik/politische-talkshows/hannes-jaenicke-maischberger-drehbuchautor-ausdenken-40954932	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/politische-talkshows/hannes-jaenicke-maischberger-drehbuchautor-ausdenken-40954932.html	(from https://web.de/magazine/politik/)
11:21:51	252015/252015	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:50%20GMT	https://web.de/magazine/politik/inland/mihalic-pauschale-zurueckweisungen-europarechtswidrig-40954640	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/mihalic-pauschale-zurueckweisungen-europarechtswidrig-40954640.html	(from https://web.de/magazine/politik/)
11:21:51	12080/12080	---M--	200	added ('OK')	image/jpeg	etag:%22D207DA73D33CA316C3536552E801C30B%22	https://i0.web.de/image/160/40956160,pd=1,f=responsive169-w300/grenzkontrollen-bundespolizei-sachsen.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/160/40956160,pd=1,f=responsive169-w300/grenzkontrollen-bundespolizei-sachsen.jpg	(from https://web.de/magazine/politik/)
11:21:52	9310/9310	---M--	200	added ('OK')	image/jpeg	etag:%22642E55C501A4E7B602F59609A504C7B6%22	https://i0.web.de/image/498/40954498,pd=2,f=responsive169-w300/bundeskanzler-merz-reist-paris-warschau.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/498/40954498,pd=2,f=responsive169-w300/bundeskanzler-merz-reist-paris-warschau.jpg	(from https://web.de/magazine/politik/)
11:21:52	255898/255898	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:51%20GMT	https://web.de/magazine/politik/inland/kanzlerreise-neustart-paris-aerger-warschau-40954496	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/kanzlerreise-neustart-paris-aerger-warschau-40954496.html	(from https://web.de/magazine/politik/)
11:21:52	12666/12666	---M--	200	added ('OK')	image/jpeg	etag:%22C5BEE3ADDA104AB75B34C12125E6AE70%22	https://i0.web.de/image/518/40954518,pd=1,f=responsive169-w300/trump.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/518/40954518,pd=1,f=responsive169-w300/trump.jpg	(from https://web.de/magazine/politik/)
11:21:52	237369/237369	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:51%20GMT	https://web.de/magazine/politik/us-politik/medien-usa-migranten-libyen-abschieben-40954516	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/us-politik/medien-usa-migranten-libyen-abschieben-40954516.html	(from https://web.de/magazine/politik/)
11:21:53	263173/263173	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:52%20GMT	https://web.de/magazine/politik/zollkrieg-usa-china-europa-welt-trifft-40927626	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/zollkrieg-usa-china-europa-welt-trifft-40927626.html	(from https://web.de/magazine/politik/)
11:21:53	11018/11018	---M--	200	added ('OK')	image/jpeg	etag:%22E12DB336CA91E7E64F2F06B8D7F9A2F7%22	https://i0.web.de/image/182/40936182,pd=1,f=responsive169-w300.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/182/40936182,pd=1,f=responsive169-w300.jpg	(from https://web.de/magazine/politik/)
11:21:53	11219/11219	---M--	200	added ('OK')	image/jpeg	etag:%22958A1D1E3AF4FA3559E5EE37371C7861%22	https://i0.web.de/image/396/40954396,pd=1,f=responsive169-w300/kanzler-merz-warschau.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/396/40954396,pd=1,f=responsive169-w300/kanzler-merz-warschau.jpg	(from https://web.de/magazine/politik/)
11:21:53	236753/236753	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:52%20GMT	https://web.de/magazine/politik/inland/deutschland-polen-bahnstrecken-ausbauen-40954394	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/deutschland-polen-bahnstrecken-ausbauen-40954394.html	(from https://web.de/magazine/politik/)
11:21:54	244110/244110	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:53%20GMT	https://web.de/magazine/politik/inland/dobrindt-kuendigt-strengere-regeln-deutschen-grenzen-40954088	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/dobrindt-kuendigt-strengere-regeln-deutschen-grenzen-40954088.html	(from https://web.de/magazine/politik/)
11:21:54	7549/7549	---M--	200	added ('OK')	image/jpeg	etag:%22FDDE47B1BB090F790020AB1D6F5F617E%22	https://i0.web.de/image/274/40954274,pd=2,f=responsive169-w300/bundestag-einigung-finanzpaket.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/274/40954274,pd=2,f=responsive169-w300/bundestag-einigung-finanzpaket.jpg	(from https://web.de/magazine/politik/)
11:21:55	4839/4839	---M--	200	added ('OK')	image/jpeg	etag:%22468E1DF3EA03F90938ACB6546A786497%22	https://i0.web.de/image/306/40954306,pd=2,f=responsive169-w300/afd-logo.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/306/40954306,pd=2,f=responsive169-w300/afd-logo.jpg	(from https://web.de/magazine/politik/)
11:21:55	9692/9692	---M--	200	added ('OK')	image/jpeg	etag:%22C67707D983C3C3CA5DE2B34BCB3A4A75%22	https://i0.web.de/image/974/40952974,pd=4,f=responsive169-w300/friedrich-merz.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/974/40952974,pd=4,f=responsive169-w300/friedrich-merz.jpg	(from https://web.de/magazine/politik/)
11:21:55	255755/255755	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:54%20GMT	https://web.de/magazine/politik/wahlen/experte-merz-eigentliche-nagelprobe-40952810	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/wahlen/experte-merz-eigentliche-nagelprobe-40952810.html	(from https://web.de/magazine/politik/)
11:21:56	230044/230044	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:55%20GMT	https://web.de/magazine/politik/videos/merz-macron-beschwoeren-neustart-europa-40953928	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/merz-macron-beschwoeren-neustart-europa-40953928.html	(from https://web.de/magazine/politik/)
11:21:56	7897/7897	---M--	200	added ('OK')	image/jpeg	etag:%2259A2B17BC2815FB1B5E33661F501815A%22	https://i0.web.de/image/930/40953930,pd=4,f=responsive169-w300/merz-macron-neustart-europa.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/930/40953930,pd=4,f=responsive169-w300/merz-macron-neustart-europa.jpg	(from https://web.de/magazine/politik/)
11:21:56	251622/251622	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:55%20GMT	https://web.de/magazine/politik/inland/lego-nussknacker-minister-40953954	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/lego-nussknacker-minister-40953954.html	(from https://web.de/magazine/politik/)
11:21:56	10938/10938	---M--	200	added ('OK')	image/jpeg	etag:%22439767FC97990B49F7A26AA1184E7A61%22	https://i0.web.de/image/958/40953958,pd=2,f=responsive169-w300/amtsuebergabe-bundesforschungsministerium.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/958/40953958,pd=2,f=responsive169-w300/amtsuebergabe-bundesforschungsministerium.jpg	(from https://web.de/magazine/politik/)
11:21:57	12453/12453	---M--	200	added ('OK')	image/jpeg	etag:%2297D9477E8EA1D63ACAF7DF2DD88C7277%22	https://i0.web.de/image/374/40953374,pd=4,f=responsive169-w300/gewaltausbruch.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/374/40953374,pd=4,f=responsive169-w300/gewaltausbruch.jpg	(from https://web.de/magazine/politik/)
11:21:57	229977/229977	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:55%20GMT	https://web.de/magazine/politik/videos/tote-angriffen-indien-pakistan-40953372	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/tote-angriffen-indien-pakistan-40953372.html	(from https://web.de/magazine/politik/)
11:21:57	230260/230260	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:56%20GMT	https://web.de/magazine/politik/videos/matthias-miersch-spd-fraktionschef-gewaehlt-40953626	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/matthias-miersch-spd-fraktionschef-gewaehlt-40953626.html	(from https://web.de/magazine/politik/)
11:21:57	10311/10311	---M--	200	added ('OK')	image/jpeg	etag:%22C34AFB01F4B09910D147D1414BD9E49A%22	https://i0.web.de/image/628/40953628,pd=4,f=responsive169-w300/matthias-miersch-spd-fraktionschef-gewaehlt.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/628/40953628,pd=4,f=responsive169-w300/matthias-miersch-spd-fraktionschef-gewaehlt.jpg	(from https://web.de/magazine/politik/)
11:21:58	9056/9056	---M--	200	added ('OK')	image/jpeg	etag:%226DF95B5E3E98DF9F87BF3AEFCCEC17EC%22	https://i0.web.de/image/494/40953494,pd=3,f=responsive169-w300/habeck-uebergibt-wirtschaftsministerium-katherina-.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/494/40953494,pd=3,f=responsive169-w300/habeck-uebergibt-wirtschaftsministerium-katherina-.jpg	(from https://web.de/magazine/politik/)
11:21:58	230628/230628	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:56%20GMT	https://web.de/magazine/politik/videos/wirtschaftsministerin-freihandel-usa-40953492	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/wirtschaftsministerin-freihandel-usa-40953492.html	(from https://web.de/magazine/politik/)
11:21:58	238362/238362	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:57%20GMT	https://web.de/magazine/politik/linke-bundesweiten-feiertag-tag-befreiung-8-mai-40953868	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/linke-bundesweiten-feiertag-tag-befreiung-8-mai-40953868.html	(from https://web.de/magazine/politik/)
11:21:58	10053/10053	---M--	200	added ('OK')	image/jpeg	etag:%22DD5FC60ADDA2F79227F9399011F5D83B%22	https://i0.web.de/image/870/40953870,pd=3,f=responsive169-w300/gedenken-kriegsende-80-jahren.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/870/40953870,pd=3,f=responsive169-w300/gedenken-kriegsende-80-jahren.jpg	(from https://web.de/magazine/politik/)
11:21:59	245631/245631	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:58%20GMT	https://web.de/magazine/politik/inland/digitalministerium-schnelle-erfolge-buerokratieabbau-40953728	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/digitalministerium-schnelle-erfolge-buerokratieabbau-40953728.html	(from https://web.de/magazine/politik/)
11:21:59	7426/7426	---M--	200	added ('OK')	image/jpeg	etag:%226DF2ADBC4818DF06401DD0A30D11DE9E%22	https://i0.web.de/image/730/40953730,pd=4,f=responsive169-w300/karsten-wildberger.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/730/40953730,pd=4,f=responsive169-w300/karsten-wildberger.jpg	(from https://web.de/magazine/politik/)
11:21:59	11292/11292	---M--	200	added ('OK')	image/jpeg	etag:%22D7A41BD99C223243AD6B10D46CA5DF3C%22	https://i0.web.de/image/398/40949398,pd=5,f=responsive169-w300/afd.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/398/40949398,pd=5,f=responsive169-w300/afd.jpg	(from https://web.de/magazine/politik/)
11:21:59	257083/257083	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:58%20GMT	https://web.de/magazine/politik/demokratische-mitte-dilemma-40949328	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/demokratische-mitte-dilemma-40949328.html	(from https://web.de/magazine/politik/)
11:22:00	9520/9520	---M--	200	added ('OK')	image/jpeg	etag:%227B41A65F2115D830E1FD860553171D89%22	https://i0.web.de/image/792/40952792,pd=2,f=responsive169-w300/dobrindt-plant-verschaerfte-massnahmen-illegale-mi.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/792/40952792,pd=2,f=responsive169-w300/dobrindt-plant-verschaerfte-massnahmen-illegale-mi.jpg	(from https://web.de/magazine/politik/)
11:22:00	231383/231383	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:59%20GMT	https://web.de/magazine/politik/videos/dobrindt-plant-verschaerfte-massnahmen-illegale-migration-40952790	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/dobrindt-plant-verschaerfte-massnahmen-illegale-migration-40952790.html	(from https://web.de/magazine/politik/)
11:22:01	244699/244699	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:21:59%20GMT	https://web.de/magazine/politik/inland/dobrindt-erhoeht-druck-grenzen-40952570	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/dobrindt-erhoeht-druck-grenzen-40952570.html	(from https://web.de/magazine/politik/)
11:22:01	12434/12434	---M--	200	added ('OK')	image/jpeg	etag:%22423069BCE5D28F81D84F84869FB0E979%22	https://i0.web.de/image/572/40952572,pd=1,f=responsive169-w300/bundespolizei-deutsch-polnischen-grenze.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/572/40952572,pd=1,f=responsive169-w300/bundespolizei-deutsch-polnischen-grenze.jpg	(from https://web.de/magazine/politik/)
11:22:01	230233/230233	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:22:00%20GMT	https://web.de/magazine/politik/videos/bewohner-gaza-stehen-vertreibung-40952220	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/bewohner-gaza-stehen-vertreibung-40952220.html	(from https://web.de/magazine/politik/)
11:22:01	15819/15819	---M--	200	added ('OK')	image/jpeg	etag:%225F8AA195ACA1946B65AB9F1C5B0A0D56%22	https://i0.web.de/image/222/40952222,pd=5,f=responsive169-w300/eskalation-nahen-osten.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/222/40952222,pd=5,f=responsive169-w300/eskalation-nahen-osten.jpg	(from https://web.de/magazine/politik/)
11:22:02	236310/236310	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:22:00%20GMT	https://web.de/magazine/politik/inland/klingbeil-haushalt-sommerpause-kabinett-40952722	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/inland/klingbeil-haushalt-sommerpause-kabinett-40952722.html	(from https://web.de/magazine/politik/)
11:22:02	10848/10848	---M--	200	added ('OK')	image/jpeg	etag:%222E16BC50375BB48CF60067D4A1E12127%22	https://i0.web.de/image/724/40952724,pd=1,f=responsive169-w300/bundesregierung-arbeit.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/724/40952724,pd=1,f=responsive169-w300/bundesregierung-arbeit.jpg	(from https://web.de/magazine/politik/)
11:22:03	10535/10535	---M--	200	added ('OK')	image/jpeg	etag:%2298132A4310494C5EBCE70E75ACE9828F%22	https://i0.web.de/image/300/40952300,pd=3,f=responsive169-w300/kanadas-premier-carney-trump-kanada-verkauf.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/300/40952300,pd=3,f=responsive169-w300/kanadas-premier-carney-trump-kanada-verkauf.jpg	(from https://web.de/magazine/politik/)
11:22:03	230473/230473	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:22:01%20GMT	https://web.de/magazine/politik/videos/kanadas-premier-carney-kanada-verkauf-40952298	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/politik/videos/kanadas-premier-carney-kanada-verkauf-40952298.html	(from https://web.de/magazine/politik/)
11:22:05	16775/16775	---M--	200	added ('OK')	image/jpeg	etag:%227C00690475E4EA4BA7A62045DC97341E%22	https://i0.web.de/image/198/40952198,pd=1,f=responsive169-w300/spannungen-indien-pakistan.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/198/40952198,pd=1,f=responsive169-w300/spannungen-indien-pakistan.jpg	(from https://web.de/magazine/politik/)
